,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,United Nations,,,,,,,,,,,,,,,,,,,,,,,
,,,,Population Division,,,,,,,,,,,,,,,,,,,,,,,
,,,,Department of Economic and Social Affairs,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,World Population Prospects: The 2010 Revision,,,,,,,,,,,,,,,,,,,,,,,
,,,,"File 2A: Male population by five-year age group, major area, region and country, annually for 1950-2010 (thousands)",,,,,,,,,,,,,,,,,,,,,,,
,,,,"Estimates, 1950-2010",,,,,,,,,,,,,,,,,,,,,,,
,,,,POP/DB/WPP/Rev.2010/04/F02A,,,,,,,,,,,,,,,,,,,,,,,
,,,,June 2011 - Copyright © 2011 by United Nations. All rights reserved,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2011). World Population Prospects: The 2010 Revision, CD-ROM Edition.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Male population by five-year age group (thousands),,,,,,,,,,,,,,,,,,,,,
Index,Variant,"Major area, region, country or area *",Notes,Country code,Reference date (as of 1 July),0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,80-84,85-89,90-94,95-99,100+
2855,Estimates,China,6,156,1962,48092.734,51430.766,41429.578,30459.178,27605.184,26637.15,23899.969,20205.58,18583.633,16502.754,13554.019,11208.21,8295.527,5643.436,3403.94,1663.785,699.678,…,…,…,…,…
2856,Estimates,"China, Hong Kong SAR",7,344,1962,278.297,237.302,206.843,126.906,103.897,136.225,144.72,131.727,113.182,94.032,68.353,43.249,26.408,15.199,8.611,3.908,1.763,…,…,…,…,…
2857,Estimates,"China, Macao SAR",8,446,1962,13.572,11.304,12.42,8.174,4.751,5.098,5.246,5.295,5.081,4.62,3.891,2.912,2.126,1.404,0.86,0.525,0.387,…,…,…,…,…
2858,Estimates,Dem. People's Republic of Korea,,408,1962,998.516,549.72,593.375,724.907,699.135,549.019,377.264,293.632,219.698,163.94,97.89,43.967,33.402,30.574,22.687,13.353,10.937,…,…,…,…,…
2859,Estimates,Japan,,392,1962,3994.107,4298.415,5337.942,5000.66,4198.504,4075.967,3920.194,3076.396,2316.078,2189.178,2071.839,1819.286,1491.849,1079.674,713.208,403.425,254.333,…,…,…,…,…
2860,Estimates,Mongolia,,496,1962,84.5,63.338,46.711,39.309,38.133,35.632,32.391,29.136,27.508,24.219,21.956,18.507,14.207,10.878,6.705,3.336,1.764,…,…,…,…,…
2861,Estimates,Republic of Korea,,410,1962,1966.37,2042.787,1625.841,1306.933,1199.409,1033.272,803.298,700.734,630.064,536.838,457.631,342.617,254.859,181.079,118.251,61.766,37.441,…,…,…,…,…
2862,Estimates,Other non-specified areas,,158,1962,979.703,850.189,690.327,569.847,428.976,382.195,379.555,359.896,329.778,262.824,195.646,142.299,94.802,60.588,35.256,16.858,8.772,…,…,…,…,…
2863,Estimates,South-Central Asia,9,921,1962,54398.851,47277.552,37157.573,30360.044,28060.999,25581.64,22927.188,20069.761,17026.365,14391.981,12134.811,9596.597,7238.35,4857.833,3122.058,1728.026,1191.878,…,…,…,…,…
2864,Estimates,Central Asia,,5500,1962,2323.116,1783.829,1198.463,860.663,1162.212,1086.7,971.112,700.044,381.401,405.404,441.409,409.733,332.667,242.703,196.84,128.216,85.099,…,…,…,…,…
2865,Estimates,Kazakhstan,,398,1962,846.688,710.276,538.765,375.857,531.881,469.27,402.864,297.02,163.621,180.919,183.63,146.535,111.88,88.968,76.953,50.697,33.945,…,…,…,…,…
2866,Estimates,Kyrgyzstan,,417,1962,200.763,154.528,97.665,66.66,91.792,94.971,90.288,65.608,35.442,36.337,37.04,33.696,29.972,24.738,21.287,13.967,9.577,…,…,…,…,…
2867,Estimates,Tajikistan,,762,1962,226.686,159.528,93.794,71.858,93.722,91.783,84.703,59.687,32.53,32.652,35.621,35.183,29.56,20.153,15.128,9.627,6.228,…,…,…,…,…
2868,Estimates,Turkmenistan,,795,1962,161.754,121.031,83.235,59.383,69.532,68.362,62.19,44.29,26.099,27.885,29.425,26.575,20.301,14.106,11.775,7.913,5.14,…,…,…,…,…
2869,Estimates,Uzbekistan,,860,1962,887.225,638.466,385.004,286.905,375.285,362.314,331.067,233.439,123.709,127.611,155.693,167.744,140.954,94.738,71.697,46.012,30.209,…,…,…,…,…
2870,Estimates,Southern Asia,,5501,1962,52075.735,45493.723,35959.11,29499.381,26898.787,24494.94,21956.076,19369.717,16644.964,13986.577,11693.402,9186.864,6905.683,4615.13,2925.218,1599.81,1106.779,…,…,…,…,…
2871,Estimates,Afghanistan,,4,1962,922.934,716.435,630.789,551.553,467.535,399.182,337.376,281.956,233.378,191.086,153.518,119.354,88.091,59.932,35.964,17.823,8.51,…,…,…,…,…
2872,Estimates,Bangladesh,,50,1962,4848.73,3981.021,3114.989,2566.246,2282.078,2011.174,1721.18,1475.103,1270.961,1083.897,921.352,758.466,573.954,407.055,256.901,149.423,133.614,…,…,…,…,…
2873,Estimates,Bhutan,,64,1962,21.818,16.191,13.573,11.959,10.592,9.572,8.496,7.202,5.878,4.7,3.691,2.829,2.077,1.422,0.864,0.44,0.225,…,…,…,…,…
2874,Estimates,India,,356,1962,38369.546,34415.417,27000.043,21840.09,20068.489,18374.075,16560.1,14638.454,12684.491,10708.191,8951.182,6964.95,5237.76,3422.64,2101.986,1085.383,665.372,…,…,…,…,…
2875,Estimates,Iran (Islamic Republic of),,364,1962,2088.33,1730.016,1278.528,941.544,860.228,926.956,900.694,838.366,615.351,444.893,392.593,327.852,236.788,164.732,129.359,86.674,63.584,…,…,…,…,…
2876,Estimates,Maldives,,462,1962,9.289,6.04,4.401,4.77,5.072,4.62,3.832,3.176,2.703,2.225,1.804,1.343,1.004,0.748,0.486,0.267,0.188,…,…,…,…,…
2877,Estimates,Nepal,,524,1962,829.669,683.231,573.027,535.089,489.97,417.085,353.157,302.18,255.922,213.283,176.915,140.011,99.088,64.666,39.081,20.335,6.213,…,…,…,…,…
2878,Estimates,Pakistan,,586,1962,4121.556,3232.188,2710.877,2511.905,2270.954,1962.352,1714.33,1500.547,1299.339,1104.489,900.731,718.769,551.968,409.762,299.983,197.341,167.742,…,…,…,…,…
2879,Estimates,Sri Lanka,,144,1962,863.863,713.184,632.883,536.225,443.869,389.924,356.911,322.733,276.941,233.813,191.616,153.29,114.953,84.173,60.594,42.124,61.331,…,…,…,…,…
2880,Estimates,South-Eastern Asia,,920,1962,20377.25,16680.691,12566.867,10235.8,9453.168,8660.635,7556.614,6366.403,5336.28,4670.683,4004.334,3175.153,2333.359,1611.844,1053.077,599.318,376.27,…,…,…,…,…
2881,Estimates,Brunei Darussalam,,96,1962,7.638,7.089,4.596,3.217,3.151,3.164,3.163,2.905,2.461,2.017,1.628,1.289,1.004,0.734,0.474,0.28,0.172,…,…,…,…,…
2882,Estimates,Cambodia,,116,1962,491.345,396.774,338.933,295.024,255.142,219.082,186.648,157.589,131.286,107.583,85.965,66.432,48.868,33.153,20.3,10.199,5.278,…,…,…,…,…
2883,Estimates,Indonesia,,360,1962,8412.093,6571.052,4960.503,4349.01,4227.222,3823.95,3316.579,2744.309,2224.233,1962.888,1697.967,1284.861,905.506,654.362,458.869,267.907,170.188,…,…,…,…,…
2884,Estimates,Lao People's Democratic Republic,,418,1962,183.368,157.982,129.759,106.175,92.086,80.703,71.329,62.757,53.962,45.313,36.246,28.442,20.816,13.82,8.132,3.957,2.388,…,…,…,…,…
2885,Estimates,Malaysia,10,458,1962,805.66,685.903,534.831,393.522,356.334,302.102,251.794,218.3,193.395,171.945,155.96,121.344,86.516,56.27,39.21,29.101,24.242,…,…,…,…,…
2886,Estimates,Myanmar,,104,1962,1776.375,1569.701,1193.81,899.765,777.866,769.276,760.99,678.694,595.344,494.985,399.141,324.73,240.392,161.453,98.751,50.321,26.407,…,…,…,…,…
2887,Estimates,Philippines,,608,1962,2607.399,2335.204,1801.076,1397.493,1154.943,978.074,758.77,615.222,536.884,478.753,433.087,337.544,242.523,156.179,91.751,53.425,37.384,…,…,…,…,…
2888,Estimates,Singapore,,702,1962,159.005,136.235,102.857,78.267,71.218,67.701,60.079,52,47.687,43.902,35.171,25.372,15.533,7.69,4.175,2.358,1.433,…,…,…,…,…
2889,Estimates,Thailand,,764,1962,2604.022,2065.551,1693.381,1413.004,1278.904,1135.181,968.357,786.077,619.747,521.936,437.894,351.507,271.813,187.053,113.832,68.66,47.493,…,…,…,…,…
2890,Estimates,Timor-Leste,,626,1962,43.256,35.06,31.79,27.46,23.29,20.217,18.023,15.411,13.182,10.597,8.203,6.37,4.258,2.364,1.698,1.12,0.586,…,…,…,…,…
2891,Estimates,Viet Nam,,704,1962,3287.089,2720.14,1775.331,1272.863,1213.012,1261.185,1160.882,1033.139,918.099,830.764,713.072,627.262,496.13,338.766,215.885,111.99,60.699,…,…,…,…,…
2892,Estimates,Western Asia,,922,1962,5908.982,5190.4,4096.068,3098.933,2836.092,2707.236,2459.941,1967.032,1393.721,1318.932,1292.835,1045.667,837.653,566.128,367.816,227.516,160.587,…,…,…,…,…
2893,Estimates,Armenia,,51,1962,173.737,143.674,96.111,57.272,83.599,89.527,84.848,57.005,23.329,26.168,32.224,28.621,21.444,15.809,15.543,11.6,8.861,…,…,…,…,…
2894,Estimates,Azerbaijan,11,31,1962,409.511,292.196,179.789,111.205,167.39,190.846,166.323,105.958,51.498,58.68,65.442,54.155,43.683,32.413,31.514,23.426,16.223,…,…,…,…,…
2895,Estimates,Bahrain,,48,1962,15.35,12.367,9.936,8.955,8.557,8.082,7.393,6.128,4.819,3.656,2.513,1.748,1.301,1.014,0.725,0.397,0.266,…,…,…,…,…
2896,Estimates,Cyprus,12,196,1962,38.595,34.143,33.685,26.724,21.61,18.772,16.438,15.613,14.287,13.784,13.026,10.942,8.855,6.674,5.186,3.394,2.135,…,…,…,…,…
2897,Estimates,Georgia,13,268,1962,260.64,227.403,168.647,125.621,173.158,184.596,187.439,138.012,75.08,81.304,88.27,77.27,59.238,48.159,47.849,34.486,25.65,…,…,…,…,…
2898,Estimates,Iraq,,368,1962,611.227,633.457,457.469,347.972,310.12,257.903,220.347,196.327,190.005,177.846,159.141,133.339,98.371,65.637,33.916,15.303,11.035,…,…,…,…,…
2899,Estimates,Israel,,376,1962,138.94,148.706,135.886,98.485,78.598,74.719,68.943,71.141,61.804,62.873,64.717,51.083,36.968,23.674,14.35,8.511,6.626,…,…,…,…,…
2900,Estimates,Jordan,,400,1962,97.555,67.732,60.761,54.874,45.744,37.387,29.502,23.143,18.577,15.187,13.084,11.139,9.499,8.169,6.486,4.531,3.682,…,…,…,…,…
2901,Estimates,Kuwait,,414,1962,27.463,20.34,16.419,17.559,25.63,32.615,25.764,15.068,9.56,7.609,5.382,3.799,2.69,1.396,0.762,0.52,0.358,…,…,…,…,…
2902,Estimates,Lebanon,,422,1962,170.407,151.466,113.423,81.173,72.382,72.648,69.609,58.62,40.611,40.11,39.492,31.634,24.377,19.923,15.409,10.028,7.977,…,…,…,…,…
2903,Estimates,Occupied Palestinian Territory,14,275,1962,112.503,81.383,74.166,63.668,51.463,41.706,31.302,23.686,19.024,15.959,14.212,12.264,10.476,9.066,6.516,3.745,2.722,…,…,…,…,…
2904,Estimates,Oman,,512,1962,54.181,43.136,36.937,31.379,25.352,19.352,14.15,11.57,10.969,10.123,8.635,7.049,5.491,3.91,2.629,1.663,1.397,…,…,…,…,…
2905,Estimates,Qatar,,634,1962,4.609,3.775,3.416,3.579,3.736,3.414,2.779,2.112,1.555,1.128,0.81,0.588,0.43,0.311,0.197,0.1,0.054,…,…,…,…,…
2906,Estimates,Saudi Arabia,,682,1962,389.829,307.153,258.009,215.673,182.201,156.824,133.759,113.621,95.649,80.208,66.956,54.775,43.242,32.511,22.691,13.935,10.288,…,…,…,…,…
2907,Estimates,Syrian Arab Republic,,760,1962,467.742,375.818,288.219,222.192,182.142,165.315,152.239,134.499,105.144,80.97,68.09,57.796,49.419,42.925,33.814,23.219,24.942,…,…,…,…,…
2908,Estimates,Turkey,,792,1962,2451.716,2263.388,1816.644,1335.419,1164.278,1156.249,1085.953,857.874,557.236,547.895,572.409,447.207,374.326,220.996,108.26,59.812,30.534,…,…,…,…,…
2909,Estimates,United Arab Emirates,,784,1962,9.13,7.295,6.596,6.921,6.516,5.374,4.328,3.381,2.538,1.922,1.467,1.076,0.814,0.609,0.41,0.235,0.132,…,…,…,…,…
2910,Estimates,Yemen,,887,1962,475.847,376.968,339.955,290.262,233.616,191.907,158.825,133.274,112.036,93.51,76.965,61.182,47.029,32.932,21.559,12.611,7.705,…,…,…,…,…
2911,Estimates,EUROPE,,908,1962,29554.033,28466.384,26614.992,22169.897,23179.859,23228.668,22788.48,20646.367,14568.761,15329.207,16898.142,14821.044,11592.863,8319.115,5997.756,3937.234,3071.713,…,…,…,…,…
2912,Estimates,Eastern Europe,,923,1962,13323.933,13652.514,11791.686,8675.245,10269.282,10535.954,10504.911,8525.947,5132.428,5760.488,6190.621,4901.16,3552.868,2492.468,1767.502,1097.08,782.202,…,…,…,…,…
2913,Estimates,Belarus,,112,1962,500.839,440.392,339.9,256.385,318.525,354.232,335.598,256.023,143.778,148.316,176.082,157.692,117.621,88.82,70.938,47.618,37.01,…,…,…,…,…
2914,Estimates,Bulgaria,,100,1962,335.628,343.176,361.598,322.715,285.917,313.82,333.093,339.682,236.237,224.348,251.845,213.665,160.684,109.665,81.127,52.656,34.045,…,…,…,…,…
2915,Estimates,Czech Republic,,203,1962,360.015,414.855,450.077,398.995,302.165,296.851,324.536,356.084,238.491,274.184,340.336,298.609,230.874,155.419,102.99,64.287,46.778,…,…,…,…,…
2916,Estimates,Hungary,,348,1962,356.872,467.034,436.594,387.144,345.129,338.545,359.38,377.286,262.06,276.674,322.896,282.805,234.515,165.974,110.389,72.012,51.168,…,…,…,…,…
2917,Estimates,Poland,,616,1962,1674.332,1812.479,1596.768,1091.756,896.611,1086.243,1135.6,1006.724,673.887,678.161,789.809,680.861,493.309,312.35,196.825,112.604,73.24,…,…,…,…,…
2918,Estimates,Republic of Moldova,15,498,1962,203.839,192.081,131.831,101.725,120.869,122.159,113.691,104.421,72.293,74.004,70.688,55.159,39.88,25.58,20.084,13.918,9.915,…,…,…,…,…
2919,Estimates,Romania,,642,1962,838.725,942.68,849.214,701.217,733.734,795.489,782.401,702.508,436.763,449.726,528.02,451.214,346.582,240.869,160.949,93.459,54.891,…,…,…,…,…
2920,Estimates,Russian Federation,,643,1962,6712.215,6714.318,5730.471,3878.573,5183.492,5322.73,5264.216,3787.651,2135.402,2569.642,2534.053,1818.567,1238.151,885.928,664.876,418.312,297.816,…,…,…,…,…
2921,Estimates,Slovakia,,703,1962,222.62,240.184,208.133,170.451,149.916,145.435,144.418,155.17,102.743,100.649,121.695,106.089,82.605,54.428,34.601,22.159,17.078,…,…,…,…,…
2922,Estimates,Ukraine,,804,1962,2118.848,2085.315,1687.1,1366.284,1932.924,1760.45,1711.978,1440.398,830.774,964.784,1055.197,836.499,608.647,453.435,324.723,200.055,160.261,…,…,…,…,…
2923,Estimates,Northern Europe,16,924,1962,3637.77,3191.54,3447.639,3232.683,2755.886,2597.477,2621.458,2792.845,2613.586,2601.353,2666.895,2421.998,1933.841,1448.313,1055.501,693.093,578.547,…,…,…,…,…
2924,Estimates,Channel Islands,17,830,1962,4.492,3.808,4.193,3.49,3.692,4.013,3.602,3.87,3.505,3.577,3.76,3.368,2.811,2.178,1.617,1.117,0.949,…,…,…,…,…
2925,Estimates,Denmark,,208,1962,196.276,184.273,206.007,205.874,167.822,141.202,138.676,149.639,149.928,148.788,145.846,129.137,108.513,86.676,64.565,43.88,37.115,…,…,…,…,…
2926,Estimates,Estonia,,233,1962,49.183,50.386,46.149,43.525,48.654,51.294,47.149,35.598,26.1,29.506,30.973,27.585,21.402,15.93,11.005,7.644,5.86,…,…,…,…,…
2927,Estimates,Finland,18,246,1962,213.729,212.7,247.842,209.419,163.742,150.688,151.699,145.728,120.247,119.564,123.886,104.252,77.921,54.589,35.97,20.98,14.476,…,…,…,…,…
2928,Estimates,Iceland,,352,1962,12.522,10.648,9.446,7.793,6.248,5.948,5.992,6.082,5.472,4.299,3.972,3.81,3.222,2.8,2.021,1.097,1.024,…,…,…,…,…
2929,Estimates,Ireland,,372,1962,155.482,146.165,145.981,120.639,86.882,75.116,75.44,80.84,83.774,87.911,82.379,70.589,62.503,52.074,41.714,29.823,27.326,…,…,…,…,…
2930,Estimates,Latvia,,428,1962,87.178,82.95,79.219,79.304,86.976,86.669,84.221,66.263,44.078,48.888,57.766,54.177,38.577,27.562,21.157,14.755,12.727,…,…,…,…,…
2931,Estimates,Lithuania,,440,1962,144.764,130.973,116.819,114.536,112.888,112.297,109.011,88.749,58.556,49.72,72.392,70.088,48.984,38.193,24.733,13.74,11.545,…,…,…,…,…
2932,Estimates,Norway,19,578,1962,162.251,153.059,162.551,147.459,114.12,99.943,106.659,124.617,129.33,123.611,113.83,100.403,87.657,71.077,51.362,33.137,31.631,…,…,…,…,…
2933,Estimates,Sweden,,752,1962,270.181,264.564,301.609,316.81,263.5,222.042,227.233,259.257,269.874,266.574,262.815,235.241,196.98,156.763,118.21,79.448,68.315,…,…,…,…,…
2934,Estimates,United Kingdom,,826,1962,2338.062,1948.855,2124.008,1980.47,1699.096,1646.136,1669.484,1829.661,1720.221,1716.366,1766.567,1620.798,1283.116,938.71,681.823,446.587,366.714,…,…,…,…,…
2935,Estimates,Southern Europe,20,925,1962,5866.387,5342.177,5362.7,4728.686,4426.951,4544.001,4464.627,4226.298,3174.405,3100.102,3318.619,2867.965,2251.839,1647.526,1205.85,804.136,626.638,…,…,…,…,…
2936,Estimates,Albania,,8,1962,153.294,120.394,91.999,79.521,75.768,65.18,55.749,42.449,35.55,34.139,28.465,22.08,18.592,13.282,11.079,8.86,6.647,…,…,…,…,…
2937,Estimates,Bosnia and Herzegovina,,70,1962,235.603,218.717,193.562,137.96,142.628,152.382,133.415,91.675,48.814,45.609,58.436,53.256,39.028,23.484,13.469,7.675,5.686,…,…,…,…,…
2938,Estimates,Croatia,,191,1962,176.897,185.822,194.017,156.228,152.472,172.722,170.243,140.461,89.4,87.574,111.823,104.668,82.52,53.247,32.473,21.439,16.38,…,…,…,…,…
2939,Estimates,Greece,,300,1962,390.961,372.47,377.475,326.564,327.623,344.031,333.693,281.638,224.299,229.249,231.862,203.252,158.821,111.76,82.119,59.434,52.623,…,…,…,…,…
2940,Estimates,Italy,,380,1962,2254.305,2005.769,2118.757,1926.166,1833.191,1820.282,1793.096,1852.116,1357.349,1429.149,1579.237,1303.487,1018.292,770.175,584.676,402.191,318.366,…,…,…,…,…
2941,Estimates,Malta,,470,1962,18.959,20.794,20.835,12.857,10.235,9.1,7.428,7.303,6.894,6.958,6.862,6.163,4.998,4.105,3.299,1.887,1.201,…,…,…,…,…
2942,Estimates,Montenegro,,499,1962,31.246,30.955,27.959,20.493,20.568,20.291,17.444,13.198,7.658,7.155,8.952,8.21,6.727,5.468,4.247,2.911,2.137,…,…,…,…,…
2943,Estimates,Portugal,,620,1962,479.547,428.835,411.831,362.892,326.389,319.841,305.553,289.988,246.727,236.627,227.331,193.463,149.946,113.654,84.128,52.71,38.342,…,…,…,…,…
2944,Estimates,Serbia,21,688,1962,358.974,392.217,396.358,301.712,284.436,335.209,346.178,295.755,181.905,154.23,198.146,190.045,148.709,91.412,57.735,39.073,28.083,…,…,…,…,…
2945,Estimates,Slovenia,,705,1962,68.942,74.696,75.151,65.355,61.484,64.192,64.141,53.378,32.862,34.673,43.877,41.163,33.073,21.979,13.969,9.157,7.022,…,…,…,…,…
2946,Estimates,Spain,22,724,1962,1598.644,1398.162,1368.025,1269.794,1131.917,1180.122,1182.948,1112.045,910.372,804.064,791.838,715.57,571.99,426.801,309.576,192.212,141.921,…,…,…,…,…
2947,Estimates,TFYR Macedonia,23,807,1962,96.264,90.474,84.041,66.835,58.106,58.591,52.694,44.366,30.894,29.076,30.308,25.312,18.144,11.45,8.583,6.298,8.037,…,…,…,…,…
2948,Estimates,Western Europe,24,926,1962,6725.943,6280.153,6012.967,5533.283,5727.74,5551.236,5197.484,5101.277,3648.342,3867.264,4722.007,4629.921,3854.315,2730.808,1968.903,1342.925,1084.326,…,…,…,…,…
2949,Estimates,Austria,,40,1962,313.438,255.658,248.158,274.621,260.648,222.155,220.496,223.34,156.566,172.138,219.203,222.326,190.675,136.443,95.435,63.567,49.394,…,…,…,…,…
2950,Estimates,Belgium,,56,1962,394.618,365.698,366.455,307.767,281.271,307.831,321.869,353.048,267.582,264.068,303.323,287.774,246.314,184.027,131.949,90.446,74.519,…,…,…,…,…
2951,Estimates,France,,250,1962,2127.936,2037.001,2141.584,1683.419,1431.272,1606.431,1669.405,1737.16,1194.483,1188.741,1435.368,1359.378,1129.444,781.619,557.802,389.544,326.667,…,…,…,…,…
2952,Estimates,Germany,,276,1962,3014.236,2832.317,2420.546,2512.062,3117.532,2806.842,2405.253,2212.477,1517.614,1752.464,2276.625,2326.032,1926.121,1344.911,972.613,658.352,518.327,…,…,…,…,…
2953,Estimates,Luxembourg,,442,1962,13.438,11.934,10.713,10.373,10.931,11.576,12.967,11.376,8.988,9.843,11.38,10.471,8.422,6.257,4.357,2.805,2.157,…,…,…,…,…
2954,Estimates,Netherlands,,528,1962,618.123,560.724,598.395,520.411,420.448,396.957,378.685,380.341,342.386,318.07,308.052,274.482,231.147,185.206,140.723,94.173,78.738,…,…,…,…,…
2955,Estimates,Switzerland,,756,1962,242.88,215.523,225.735,223.238,204.381,198.233,187.649,182.254,159.495,160.864,166.834,148.219,121.086,91.468,65.372,43.578,34.068,…,…,…,…,…
2956,Estimates,LATIN AMERICA AND THE CARIBBEAN,,904,1962,19994.416,16674.236,13620.504,11133.782,9527.525,8228.359,7297.485,6362.468,5271.807,4575.563,3939.873,3205.125,2509.192,1790.752,1147.483,641.675,426.136,…,…,…,…,…
2957,Estimates,Caribbean,25,915,1962,1731.911,1476.798,1233.37,1027.768,883.178,751.075,648.721,577.474,519.266,473.748,414.99,348.959,266.027,180.115,127.098,78.816,52.146,…,…,…,…,…
2958,Estimates,Aruba,,533,1962,4.417,4.181,3.5,2.777,2.257,1.837,1.524,1.383,1.309,1.205,1.172,0.876,0.511,0.303,0.167,0.084,0.066,…,…,…,…,…
2959,Estimates,Bahamas,,44,1962,9.973,8.757,7.091,5.473,4.713,4.078,3.593,3.247,2.755,2.539,2.082,1.418,0.985,0.729,0.501,0.298,0.235,…,…,…,…,…
2960,Estimates,Barbados,,52,1962,16.46,14.343,13.161,9.878,6.87,5.573,5.305,5.053,5.213,5.254,5.06,4.658,3.332,1.975,1.225,0.822,0.704,…,…,…,…,…
2961,Estimates,Cuba,,192,1962,494.084,448.967,400.815,357.655,332.691,288.223,247.916,217.025,195.327,183.083,168.008,152.315,116.981,76.031,56.893,36.264,21.802,…,…,…,…,…
2962,Estimates,Dominican Republic,,214,1962,361.855,289.359,214.787,159.118,136.069,125.59,110.034,91.969,75.674,61.721,49.669,39.247,29.932,21.44,13.954,7.875,5.189,…,…,…,…,…
2963,Estimates,Grenada,,308,1962,9.65,7.579,5.791,3.899,2.944,2.138,1.766,1.667,1.489,1.311,1.161,1.097,0.993,0.689,0.447,0.273,0.195,…,…,…,…,…
2964,Estimates,Guadeloupe,26,312,1962,24.569,21.492,18.485,13.47,9.387,7.844,7.566,7.722,7.047,5.896,5.237,4.144,2.96,1.902,1.633,1.122,0.563,…,…,…,…,…
2965,Estimates,Haiti,,332,1962,330.302,276.319,220.505,193.47,175.29,146.701,120.921,104.232,93.543,83.732,71.713,58.604,43.51,27.545,16.626,9.176,6.082,…,…,…,…,…
2966,Estimates,Jamaica,,388,1962,149.791,114.327,90.06,72.016,56.636,48.715,44.005,40.197,38.347,37.141,33.711,26.195,19.524,12.915,9.462,6.547,3.306,…,…,…,…,…
2967,Estimates,Martinique,,474,1962,23.614,22.122,18.212,13.501,10.97,9.39,7.855,7.261,6.41,6.081,5.564,4.191,2.966,2.291,1.361,0.914,1.093,…,…,…,…,…
2968,Estimates,Netherlands Antilles,27,530,1962,10.948,9.87,8.446,6.518,4.898,4.267,4.005,3.74,3.544,3.152,3.004,2.415,1.53,1.021,0.627,0.347,0.306,…,…,…,…,…
2969,Estimates,Puerto Rico,,630,1962,184.092,166.439,153.571,126.781,91.447,68.528,61.417,62.467,58.575,55.032,45.671,35.699,29.882,24.508,18.211,11.613,9.904,…,…,…,…,…
2970,Estimates,Saint Lucia,,662,1962,8.726,7,5.782,4.429,3.202,2.393,2.015,1.942,1.918,1.774,1.464,1.109,0.854,0.606,0.404,0.232,0.175,…,…,…,…,…
2971,Estimates,Saint Vincent and the Grenadines,,670,1962,8.37,6.972,5.606,3.945,2.685,1.873,1.522,1.369,1.288,1.251,1.18,1.044,0.774,0.449,0.265,0.169,0.197,…,…,…,…,…
2972,Estimates,Trinidad and Tobago,,780,1962,73.903,60.665,52.84,42.881,33.947,27.376,23.635,22.917,21.878,19.637,15.819,12.489,8.799,5.952,4.06,2.223,1.594,…,…,…,…,…
2973,Estimates,United States Virgin Islands,,850,1962,3.258,2.438,1.975,1.953,1.662,1.264,1.084,1.066,0.997,0.859,0.697,0.555,0.395,0.312,0.272,0.19,0.15,…,…,…,…,…
2974,Estimates,Central America,,916,1962,5230.18,4300.748,3333.183,2695.636,2229.875,1872.013,1618.105,1381.681,1088.821,914.4,778.846,655.369,532.068,375.56,243.675,142.818,106.811,…,…,…,…,…
2975,Estimates,Belize,,84,1962,9.385,7.413,5.682,4.197,3.397,2.944,2.721,2.384,1.886,1.811,1.704,1.372,1.068,0.812,0.565,0.341,0.228,…,…,…,…,…
2976,Estimates,Costa Rica,,188,1962,135.928,111.367,84.588,63.163,52.118,44.311,40.584,34.066,33.309,31.176,25.528,21.34,17.829,13.564,9.189,5.493,4.231,…,…,…,…,…
2977,Estimates,El Salvador,,222,1962,280.512,222.628,175.911,144.187,119.414,95.833,78.934,71.236,62.579,51.619,42.949,35.414,28.031,20.909,14.308,8.553,6.041,…,…,…,…,…
2978,Estimates,Guatemala,,320,1962,403.277,332.948,282.05,223.959,183.773,164.858,144.222,119.108,92.416,73.7,57.285,47.1,37.858,25.709,16.354,8.989,5.727,…,…,…,…,…
2979,Estimates,Honduras,,340,1962,208.22,164.32,128.965,102.789,88.16,77.666,64.379,54.233,42.576,36.15,31.265,24.544,19.493,13.666,9.093,5.043,3.721,…,…,…,…,…
2980,Estimates,Mexico,,484,1962,3896.615,3216.431,2474.221,2008.197,1654.024,1379.245,1196.509,1023.71,791.137,664.944,575.77,490.897,399.655,280.118,180.733,106.886,81.94,…,…,…,…,…
2981,Estimates,Nicaragua,,558,1962,190.219,159.625,110.532,89.23,80.096,66.507,55.382,45.983,37.176,29.578,23.362,18.046,13.979,9.617,6.017,3.295,1.777,…,…,…,…,…
2982,Estimates,Panama,,591,1962,106.024,86.016,71.234,59.914,48.893,40.649,35.374,30.961,27.742,25.422,20.983,16.656,14.155,11.165,7.416,4.218,3.146,…,…,…,…,…
2983,Estimates,South America,28,931,1962,13032.325,10896.69,9053.951,7410.378,6414.472,5605.271,5030.659,4403.313,3663.72,3187.415,2746.037,2200.797,1711.097,1235.077,776.71,420.041,267.179,…,…,…,…,…
